"Código pesquisado",Código,Nome
3892625434,3892625434,"CONE SINCRONIZADOR G210 G221 G240 MB AXOR 2035 2040 2044 2428 2628 2638 2726 2825 2831 2035"
3892625434,"3892625434,","CONE SINCRONIZADOR 1A MARCHA LIVRE CÂMBIO G210 G240 ANTIGO MB AXOR 2035 2040 2044 2428 2628 2638 2726 2825 2831 2035 TRANSMISSAO G210 G240"
3892625434,3892620637,"ANEL DO SINCRONIZADO ANTIGO 3A 4A 5A 6A"
